group_id,artifact_id,version,source,instruction_coverage,branch_coverage,line_coverage,complexity_coverage,method_coverage,class_coverage
ant,ant,1.6.5,EVOSUITE,2.8,1.31,2.05,1.98,3.09,2.68
aopalliance,aopalliance,1,EVOSUITE,100,,100,100,100,100
aws.sdk.kotlin,aws-config-jvm,1.5.24,EVOSUITE,40.39,32.63,45.02,42.45,51.8,57.47
aws.sdk.kotlin,aws-core-jvm,1.5.24,EVOSUITE,100,,100,100,100,100
aws.sdk.kotlin,aws-endpoint-jvm,1.5.24,EVOSUITE,61.79,58.33,73.21,56.67,75,75
aws.sdk.kotlin,aws-http-jvm,1.5.24,EVOSUITE,41.71,31.69,44.84,36.89,41.04,70.97
aws.smithy.kotlin,aws-credentials-jvm,1.5.17,EVOSUITE,13.97,3.12,16.67,22.92,34.38,45.45
aws.smithy.kotlin,aws-json-protocols-jvm,1.5.17,EVOSUITE,58.93,21.88,60.98,38.1,100,100
aws.smithy.kotlin,aws-protocol-core-jvm,1.5.17,EVOSUITE,13.99,5.71,17.07,16.46,29.55,66.67
aws.smithy.kotlin,aws-signing-common-jvm,1.5.17,EVOSUITE,39.45,38.6,42.49,45.31,56.3,55.17
aws.smithy.kotlin,aws-signing-default-jvm,1.5.17,EVOSUITE,40.29,8.82,38.41,35.46,53.93,73.91
aws.smithy.kotlin,http-auth-aws-jvm,1.5.17,EVOSUITE,16.18,16.07,21.38,16.19,20.41,77.78
aws.smithy.kotlin,http-auth-jvm,1.5.17,EVOSUITE,56.99,81.25,57.78,61.11,57.14,80
aws.smithy.kotlin,http-client-engine-default-jvm,1.5.17,EVOSUITE,91.6,87.5,91.49,87.5,91.67,100
aws.smithy.kotlin,http-client-jvm,1.5.17,EVOSUITE,18.55,3.97,24.88,26.78,35.41,44.54
aws.smithy.kotlin,http-jvm,1.5.17,EVOSUITE,65.41,51.69,66.56,64.85,72.91,79.63
aws.smithy.kotlin,identity-api-jvm,1.5.17,EVOSUITE,9.92,0,9.3,12.2,15.62,25
aws.smithy.kotlin,runtime-core-jvm,1.5.17,EVOSUITE,60.55,41.79,57.77,46.71,52.7,67.23
aws.smithy.kotlin,serde-json-jvm,1.5.17,EVOSUITE,40.6,40.21,41.43,43.63,57.49,92.31
aws.smithy.kotlin,serde-jvm,1.5.17,EVOSUITE,71.72,57.14,77.57,89.29,92.5,90.62
aws.smithy.kotlin,smithy-client-jvm,1.5.17,EVOSUITE,53.24,50,54.46,57.96,60.94,69.44
aws.smithy.kotlin,telemetry-api-jvm,1.5.17,EVOSUITE,31.87,11.83,34.84,36.04,41.95,60.71
aws.smithy.kotlin,telemetry-defaults-jvm,1.5.17,EVOSUITE,86.67,50,90.91,91.67,100,100
cglib,cglib,3.3.0,EVOSUITE,43.81,41.11,46.42,46.77,55.03,70.85
cglib,cglib-nodep,3.3.0,EVOSUITE,32.45,26.19,31.99,25.9,38.8,55.65
cn.hutool,hutool-all,5.8.16,EVOSUITE,0,0,0,0,0,0
cn.hutool,hutool-core,5.8.25,EVOSUITE,55.9,45.13,52.21,46.62,55.37,87.25
com.amazonaws,aws-java-sdk-s3,1.12.261,EVOSUITE,43.29,34.63,48.34,54.18,69.09,89.82
com.auth0,java-jwt,4.4.0,EVOSUITE,53.58,39.72,56.03,47.43,59.31,86.36
com.baomidou,mybatis-plus-boot-starter,3.5.2,EVOSUITE,24.95,19.66,43.43,29.76,44.3,92.86
com.beust,jcommander,1.72,EVOSUITE,27.19,21.78,32.99,30.85,50,87.23
com.fasterxml.jackson.core,jackson-annotations,2.9.0,EVOSUITE,12.7,11.46,13.74,14.46,19.51,34.48
