group_id,artifact_id,version,total_classes_under_test,total_llm_calls,initial_generation_calls,repair_calls,total_llm_generation_time_seconds,average_llm_generation_time_per_class_seconds,total_pipeline_runtime_seconds,average_pipeline_runtime_per_class_seconds,total_prompt_tokens,total_output_tokens,number_of_repair_attempts
aopalliance,aopalliance,1,3,6,3,3,47.034,15.678,77.219,25.7397,5461,1268,1
com.github.lalyos,jfiglet,0.0.8,2,4,2,2,103.5189,51.7595,135.828,67.914,9615,2793,1
com.github.spotbugs,spotbugs-annotations,4.8.6,2,2,2,0,14.3788,7.1894,36.406,18.203,1154,400,1
com.squareup.retrofit2,converter-gson,3.0.0,4,8,4,4,117.6161,29.404,142.391,35.5978,10008,3306,1
commons-cli,commons-cli,1.2,19,36,19,17,740.7505,38.9869,965.312,50.8059,84747,19213,1
commons-logging,commons-logging,1.2,13,23,13,10,444.6802,34.2062,640.172,49.244,69053,10907,1
io.jsonwebtoken,jjwt-jackson,0.11.2,2,4,2,2,68.3206,34.1603,88.766,44.383,6929,1860,1
io.swagger.core.v3,swagger-annotations,2.2.8,4,6,4,2,44.4048,11.1012,87.61,21.9025,5392,1188,1
jakarta.transaction,jakarta.transaction-api,2.0.1,10,13,10,3,68.3578,6.8358,195.406,19.5406,11388,1680,1
org.apache.commons,commons-csv,1.8,9,13,8,5,258.1476,28.6831,508.672,56.5191,38236,6321,1
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,5,10,5,5,206.79,41.358,312.703,62.5406,19808,5583,1
org.checkerframework,checker-qual,3.12.0,3,5,3,2,87.1442,29.0481,141.109,47.0363,12938,2172,1
org.hjson,hjson,3.0.0,14,26,14,12,496.5526,35.468,631.813,45.1295,63073,12846,1
org.json,json,20250517,22,41,22,19,711.0273,32.3194,1174.859,53.4027,113812,17470,1
org.osgi,org.osgi.service.component,1.5.1,2,4,2,2,28.8097,14.4049,40.891,20.4455,4196,740,1
org.osgi,org.osgi.service.component.annotations,1.3.0,7,13,7,6,81.2882,11.6126,149.25,21.3214,12671,2068,1
org.osgi,org.osgi.service.metatype.annotations,1.3.0,1,2,1,1,27.4446,27.4446,33.11,33.11,3469,736,1
org.ow2.asm,asm-analysis,9.2,12,24,12,12,565.8837,47.157,676.109,56.3424,76274,14159,1
org.slf4j,log4j-over-slf4j,2.0.16,24,48,24,24,537.9316,22.4138,858.828,35.7845,69834,14010,1
software.amazon.smithy,smithy-aws-smoke-test-model,1.65.0,4,8,4,4,119.9918,29.9979,143.641,35.9102,12491,3243,1
net.minidev,json-smart,2.3,33,61,32,29,1107.2662,33.5535,1739.015,52.6974,144244,28519,1
org.apache.commons,commons-csv,1.8,9,14,9,5,636.249,70.6943,1069.093,118.7881,94421,53444,1
