group_id,artifact_id,version,total_classes_under_test,total_llm_calls,repair_calls,total_llm_generation_time_seconds,total_pipeline_runtime_seconds,total_prompt_tokens,total_output_tokens,number_of_repair_attempts
aopalliance,aopalliance,1.0,3,3,0,30.7001,60.1720,2305,422,0
com.github.lalyos,jfiglet,0.0.8,2,2,0,38.1710,55.1250,3145,1081,0
com.github.spotbugs,spotbugs-annotations,4.8.6,2,2,0,15.4982,36.5310,1476,439,0
commons-fileupload,commons-fileupload,1.4,23,23,0,312.9711,410.6090,47496,8032,0
commons-logging,commons-logging,1.2,13,13,0,321.1123,380.4840,40102,8080,0
commons-pool,commons-pool,1.6,16,16,0,245.3592,302.7180,59757,5445,0
io.grpc,grpc-protobuf,1.62.2,1,1,0,15.7734,19.9530,1217,449,0
io.jsonwebtoken,jjwt-jackson,0.11.2,2,2,0,32.4349,38.0930,2481,937,0
io.swagger.core.v3,swagger-annotations,2.2.8,4,4,0,33.2999,45.3590,2712,950,0
jakarta.transaction,jakarta.transaction-api,2.0.1,10,10,0,44.2391,106.5000,7561,1119,0
commons-cli,commons-cli,1.2,19,19,0,284.7912,381.9680,37510,7493,0
org.apache.commons,commons-csv,1.8,9,9,0,163.5384,201.8130,26677,3801,0
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,5,5,0,85.1413,99.1560,6230,2435,0
org.checkerframework,checker-qual,3.12.0,3,3,0,46.1297,70.8120,6728,1187,0
org.hjson,hjson,3.0.0,14,14,0,231.8613,297.8910,30741,6053,0
org.json,json,20250517,22,22,0,363.0136,452.8590,62373,8703,0
org.osgi,org.osgi.service.component,1.5.1,2,2,0,11.2457,29.6720,1839,289,0
org.osgi,org.osgi.service.component.annotations,1.3.0,7,7,0,46.8756,79.3120,6102,1264,0
org.osgi,org.osgi.service.metatype.annotations,1.3.0,1,1,0,8.5756,22.5000,1478,221,0
org.skyscreamer,jsonassert,2.0-rc1,15,15,0,267.7205,327.5620,27418,7415,0
org.slf4j,log4j-over-slf4j,2.0.16,24,24,0,267.6685,361.7660,23895,7416,0
io.prometheus,simpleclient,0.16.0,23,22,0,406.6053,800.9220,48025,10781,0
